UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR 
143516,"A",,"A",,"A",,"R",12,"R",0,"R",12,"R",11,"R",92,"R",44,"R",0,"R",44,"R",38,"R",86,"R",13
143534,"A",,"A",,"A",,"R",6,"R",0,"R",6,"R",4,"R",67,"A",,"A",,"A",,"A",,"A",,"R",8
143543,"A",,"A",,"A",,"R",21,"R",0,"R",21,"R",16,"R",76,"R",5,"R",0,"R",5,"R",3,"R",60,"R",13
143552,"A",,"A",,"A",,"R",5,"R",0,"R",5,"R",3,"R",60,"R",1,"R",0,"R",1,"R",1,"R",100,"R",11
143613,"R",301,"R",1186,"R",25,"R",358,"R",3,"R",355,"R",180,"R",51,"R",138,"R",2,"R",136,"R",41,"R",30,"R",15
143695,"A",,"A",,"A",,"R",7,"Z",0,"R",7,"R",5,"R",71,"A",,"A",,"A",,"A",,"A",,"R",12
144005,"R",225,"R",824,"R",27,"R",263,"R",0,"R",263,"R",141,"R",54,"R",60,"R",0,"R",60,"R",23,"R",38,"R",12
144050,"R",1426,"R",1450,"R",98,"R",1527,"R",6,"R",1521,"R",1511,"R",99,"A",,"A",,"A",,"A",,"A",,"R",6
144157,"R",504,"R",1454,"R",35,"R",778,"R",28,"R",750,"R",372,"R",50,"R",199,"R",16,"R",183,"R",39,"R",21,"R",33
144166,"R",556,"R",1978,"R",28,"R",607,"R",31,"R",576,"R",220,"R",38,"R",274,"R",21,"R",253,"R",77,"R",30,"R",31
144175,"R",319,"R",1324,"R",24,"R",348,"R",18,"R",330,"R",147,"R",45,"R",109,"R",6,"R",103,"R",46,"R",45,"R",32
144184,"R",447,"R",2932,"R",15,"R",618,"R",59,"R",559,"R",254,"R",45,"R",303,"R",23,"R",280,"R",82,"R",29,"R",33
144193,"R",487,"R",2774,"R",18,"R",533,"R",20,"R",513,"R",242,"R",47,"R",335,"R",26,"R",309,"R",118,"R",38,"R",43
144209,"R",1307,"R",2888,"R",45,"R",1244,"R",95,"R",1149,"R",588,"R",51,"R",342,"R",28,"R",314,"R",124,"R",39,"R",37
144218,"R",933,"R",3539,"R",26,"R",1077,"R",32,"R",1045,"R",597,"R",57,"R",584,"R",28,"R",556,"R",229,"R",41,"R",35
144281,"R",2125,"R",2900,"R",73,"R",2024,"R",0,"R",2024,"R",1347,"R",67,"R",67,"R",0,"R",67,"R",24,"R",36,"R",12
144351,"R",376,"R",619,"R",61,"R",318,"R",0,"R",318,"R",214,"R",67,"A",,"A",,"A",,"A",,"A",,"R",17
144467,"A",,"A",,"A",,"R",158,"Z",0,"R",158,"R",104,"R",66,"A",,"A",,"A",,"A",,"A",,"R",39
144485,"A",,"A",,"A",,"R",238,"R",0,"R",238,"R",158,"R",66,"A",,"A",,"A",,"A",,"A",,"R",23
144564,"R",426,"R",2419,"R",18,"R",395,"R",1,"R",394,"R",222,"R",56,"R",230,"R",3,"R",227,"R",83,"R",37,"R",20
144573,"A",,"A",,"A",,"R",12,"R",0,"R",12,"R",9,"R",75,"A",,"A",,"A",,"A",,"A",,"R",13
144740,"R",2422,"R",4266,"R",57,"R",2589,"R",0,"R",2589,"R",2210,"R",85,"R",2,"R",0,"R",2,"R",1,"R",50,"R",16
144795,"A",,"A",,"A",,"R",44,"R",0,"R",44,"R",25,"R",57,"R",2,"R",0,"R",2,"R",2,"R",100,"R",16
144865,"R",2521,"R",8441,"R",30,"R",2820,"R",75,"R",2745,"R",1875,"R",68,"R",1253,"R",52,"R",1201,"R",633,"R",53,"R",24
144883,"R",178,"R",251,"R",71,"R",188,"R",0,"R",188,"R",56,"R",30,"R",0,"R",0,"R",0,"R",0,"A",,"R",21
144892,"R",1329,"R",2271,"R",59,"R",1295,"R",0,"R",1295,"R",998,"R",77,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
144944,"R",975,"R",2512,"R",39,"R",906,"R",26,"R",880,"R",675,"R",77,"R",390,"R",16,"R",374,"R",198,"R",53,"R",20
144962,"R",506,"R",846,"R",60,"R",560,"R",0,"R",560,"R",438,"R",78,"A",,"A",,"A",,"A",,"A",,"R",13
144971,"R",138,"R",225,"R",61,"R",156,"R",0,"R",156,"R",100,"R",64,"A",,"A",,"A",,"A",,"A",,"R",12
145099,"A",,"A",,"A",,"R",68,"R",0,"R",68,"R",53,"R",78,"A",,"A",,"A",,"A",,"A",,"R",18
145239,"R",65,"R",221,"R",29,"R",74,"R",0,"R",74,"R",61,"R",82,"A",,"A",,"A",,"A",,"A",,"R",18
145309,"A",,"A",,"A",,"R",22,"R",0,"R",22,"R",17,"R",77,"A",,"A",,"A",,"A",,"A",,"R",7
145336,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
145354,"A",,"A",,"A",,"R",1,"R",0,"R",1,"R",1,"R",100,"A",,"A",,"A",,"A",,"A",,"R",5
145372,"R",277,"R",394,"R",70,"R",262,"R",0,"R",262,"R",191,"R",73,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",11
145406,"A",,"A",,"A",,"R",19,"Z",0,"R",19,"R",17,"R",89,"R",24,"Z",0,"R",24,"R",21,"R",88,"R",10
145424,"A",,"A",,"A",,"R",3,"R",0,"R",3,"R",2,"R",67,"R",7,"R",0,"R",7,"R",4,"R",57,"R",11
145433,"A",,"A",,"A",,"R",3,"R",0,"R",3,"R",1,"R",33,"R",15,"R",0,"R",15,"R",12,"R",80,"R",19
145460,"R",19,"R",56,"R",34,"R",9,"Z",0,"R",9,"R",3,"R",33,"R",7,"Z",0,"R",7,"R",3,"R",43,"R",9
145497,"R",340,"R",354,"R",96,"R",362,"R",0,"R",362,"R",79,"R",22,"A",,"A",,"A",,"A",,"A",,"R",20
145521,"R",335,"R",743,"R",45,"R",363,"R",3,"R",360,"R",221,"R",61,"R",100,"R",7,"R",93,"R",30,"R",32,"R",16
145600,"R",3079,"R",4797,"R",64,"R",3101,"R",0,"R",3101,"R",2474,"R",80,"R",22,"R",0,"R",22,"R",10,"R",45,"R",17
145619,"R",623,"R",1283,"R",49,"R",605,"R",0,"R",605,"R",443,"R",73,"R",3,"Z",0,"R",3,"R",0,"R",0,"R",13
145637,"R",7321,"R",9543,"R",77,"R",6914,"R",0,"R",6914,"R",6434,"R",93,"R",7,"R",0,"R",7,"R",4,"R",57,"R",20
145646,"R",527,"R",570,"R",92,"R",490,"R",0,"R",490,"R",429,"R",88,"A",,"A",,"A",,"A",,"A",,"R",11
145682,"R",1125,"R",4098,"R",27,"R",1074,"R",12,"R",1062,"R",643,"R",61,"R",578,"R",40,"R",538,"R",172,"R",32,"R",19
145691,"R",270,"R",326,"R",83,"R",285,"R",1,"R",284,"R",231,"R",81,"A",,"A",,"A",,"A",,"A",,"R",11
145707,"R",220,"R",505,"R",44,"R",257,"R",11,"R",246,"R",169,"R",69,"R",26,"R",4,"R",22,"R",7,"R",32,"R",14
145725,"R",464,"R",808,"R",57,"R",406,"R",0,"R",406,"R",349,"R",86,"A",,"A",,"A",,"A",,"A",,"R",14
145770,"R",8,"R",84,"R",10,"R",33,"Z",0,"R",33,"R",12,"R",36,"R",28,"Z",0,"R",28,"R",6,"R",21,"R",7
145813,"R",2978,"R",4906,"R",61,"R",3076,"Z",0,"R",3076,"R",2510,"R",82,"R",12,"R",0,"R",12,"R",7,"R",58,"R",18
145831,"R",194,"R",928,"R",21,"R",215,"R",2,"R",213,"R",134,"R",63,"R",130,"R",6,"R",124,"R",58,"R",47,"R",17
146010,"R",12,"R",59,"R",20,"R",23,"Z",0,"R",23,"R",9,"R",39,"R",10,"Z",0,"R",10,"R",2,"R",20,"R",14
146205,"R",581,"R",2980,"R",19,"R",512,"R",19,"R",493,"R",293,"R",59,"R",276,"R",30,"R",246,"R",84,"R",34,"R",24
146278,"R",419,"R",904,"R",46,"R",379,"R",2,"R",377,"R",229,"R",61,"R",124,"R",4,"R",120,"R",41,"R",34,"R",10
146296,"R",987,"R",4858,"R",20,"R",968,"R",33,"R",935,"R",596,"R",64,"R",783,"R",84,"R",699,"R",247,"R",35,"R",21
146339,"R",189,"R",398,"R",47,"R",155,"R",0,"R",155,"R",112,"R",72,"R",8,"R",0,"R",8,"R",6,"R",75,"R",10
146348,"R",282,"R",697,"R",40,"R",263,"R",9,"R",254,"R",176,"R",69,"R",103,"R",8,"R",95,"R",34,"R",36,"R",15
146366,"R",229,"R",2195,"R",10,"R",284,"R",2,"R",282,"R",155,"R",55,"R",168,"R",22,"R",146,"R",56,"R",38,"R",21
146393,"R",86,"R",350,"R",25,"R",46,"R",0,"R",46,"R",26,"R",57,"R",6,"R",0,"R",6,"R",1,"R",17,"R",10
146418,"R",472,"R",1736,"R",27,"R",430,"R",4,"R",426,"R",254,"R",60,"R",122,"R",3,"R",119,"R",54,"R",45,"R",23
146427,"R",380,"R",405,"R",94,"R",377,"R",0,"R",377,"R",332,"R",88,"A",,"A",,"A",,"A",,"A",,"R",11
146454,"A",,"A",,"A",,"R",2,"R",0,"R",2,"R",1,"R",50,"A",,"A",,"A",,"A",,"A",,"R",8
146472,"R",1177,"R",4561,"R",26,"R",1072,"R",32,"R",1040,"R",676,"R",65,"R",781,"R",51,"R",730,"R",306,"R",42,"R",18
146481,"R",399,"R",493,"R",81,"R",416,"R",0,"R",416,"R",342,"R",82,"A",,"A",,"A",,"A",,"A",,"R",13
146506,"R",909,"R",2655,"R",34,"R",976,"R",13,"R",963,"R",628,"R",65,"R",164,"R",3,"R",161,"R",76,"R",47,"R",25
146533,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
146603,"R",567,"R",4167,"R",14,"R",612,"R",32,"R",580,"R",382,"R",66,"R",178,"R",24,"R",154,"R",72,"R",47,"R",22
146612,"R",694,"R",1408,"R",49,"R",673,"R",0,"R",673,"R",550,"R",82,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
146621,"R",7,"R",21,"R",33,"R",7,"R",0,"R",7,"R",6,"R",86,"R",0,"R",0,"R",0,"R",0,"A",,"R",7
146667,"R",79,"R",146,"R",54,"R",73,"R",0,"R",73,"R",49,"R",67,"R",3,"R",0,"R",3,"R",2,"R",67,"R",14
146676,"R",375,"R",563,"R",67,"R",40,"R",0,"R",40,"R",17,"R",43,"R",4,"R",0,"R",4,"R",3,"R",75,"R",15
146685,"R",1024,"R",2249,"R",46,"R",931,"R",8,"R",923,"R",556,"R",60,"R",428,"R",11,"R",417,"R",196,"R",47,"R",19
146700,"A",,"A",,"A",,"R",213,"R",0,"R",213,"R",147,"R",69,"A",,"A",,"A",,"A",,"A",,"R",15
146719,"R",2497,"R",3109,"R",80,"R",2001,"R",0,"R",2001,"R",1709,"R",85,"R",2,"R",0,"R",2,"R",0,"R",0,"R",14
146755,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",9
146791,"A",,"A",,"A",,"R",137,"R",0,"R",137,"R",113,"R",82,"A",,"A",,"A",,"A",,"A",,"R",20
146807,"A",,"A",,"A",,"R",5,"R",1,"R",4,"R",4,"R",100,"R",1,"R",0,"R",1,"R",1,"R",100,"R",9
146816,"R",22,"R",74,"R",30,"R",27,"R",0,"R",27,"R",8,"R",30,"R",5,"R",0,"R",5,"R",1,"R",20,"R",10
146825,"R",120,"R",198,"R",61,"R",146,"R",0,"R",146,"R",98,"R",67,"A",,"A",,"A",,"A",,"A",,"R",12
147004,"R",748,"R",2502,"R",30,"R",408,"R",2,"R",406,"R",274,"R",67,"R",354,"R",6,"R",348,"R",159,"R",46,"R",20
147013,"R",387,"R",751,"R",52,"R",297,"R",9,"R",288,"R",215,"R",75,"A",,"A",,"A",,"A",,"A",,"R",14
147129,"R",14,"R",119,"R",12,"R",28,"R",0,"R",28,"R",19,"R",68,"R",0,"R",0,"R",0,"R",0,"A",,"R",9
147165,"R",6,"R",147,"R",4,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
147244,"R",450,"R",595,"R",76,"R",529,"R",1,"R",528,"R",404,"R",77,"R",3,"R",0,"R",3,"R",1,"R",33,"R",11
147341,"R",390,"R",437,"R",89,"R",340,"R",0,"R",340,"R",258,"R",76,"A",,"A",,"A",,"A",,"A",,"R",13
147369,"R",414,"R",961,"R",43,"R",409,"R",0,"R",409,"R",318,"R",78,"R",40,"R",0,"R",40,"R",22,"R",55,"R",17
147378,"R",1651,"R",4830,"R",34,"R",1623,"R",62,"R",1561,"R",1068,"R",68,"R",516,"R",23,"R",493,"R",204,"R",41,"R",25
147396,"R",38,"R",44,"R",86,"R",59,"Z",0,"R",59,"R",52,"R",88,"A",,"A",,"A",,"A",,"A",,"R",12
147411,"R",325,"R",1891,"R",17,"R",281,"R",9,"R",272,"R",195,"R",72,"R",303,"R",15,"R",288,"R",127,"R",44,"R",18
147439,"A",,"A",,"A",,"R",15,"R",0,"R",15,"R",10,"R",67,"R",1,"R",0,"R",1,"R",1,"R",100,"R",16
147536,"R",27,"R",381,"R",7,"R",18,"R",0,"R",18,"R",13,"R",72,"R",7,"R",0,"R",7,"R",4,"R",57,"R",12
147590,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
147642,"A",,"A",,"A",,"R",4,"R",0,"R",4,"R",4,"R",100,"R",19,"R",0,"R",19,"R",15,"R",79,"R",11
147660,"R",529,"R",919,"R",58,"R",552,"R",0,"R",552,"R",435,"R",79,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
147679,"R",371,"R",650,"R",57,"R",346,"R",0,"R",346,"R",279,"R",81,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",12
147703,"R",2630,"R",4581,"R",57,"R",2630,"R",0,"R",2630,"R",1748,"R",66,"R",34,"R",0,"R",34,"R",20,"R",59,"R",15
147749,"R",69,"R",93,"R",74,"R",96,"R",0,"R",96,"R",34,"R",35,"R",75,"R",0,"R",75,"R",14,"R",19,"R",14
147767,"R",2040,"R",2273,"R",90,"R",2037,"R",0,"R",2037,"R",1990,"R",98,"A",,"A",,"A",,"A",,"A",,"R",7
147776,"R",764,"R",2251,"R",34,"R",1000,"R",0,"R",1000,"R",610,"R",61,"R",40,"R",0,"R",40,"R",9,"R",23,"R",16
147800,"R",749,"R",2668,"R",28,"R",738,"R",62,"R",676,"R",482,"R",71,"R",629,"R",106,"R",523,"R",228,"R",44,"R",18
147819,"A",,"A",,"A",,"R",38,"R",0,"R",38,"R",28,"R",74,"A",,"A",,"A",,"A",,"A",,"R",13
147828,"R",753,"R",1098,"R",69,"R",667,"R",0,"R",667,"R",503,"R",75,"R",5,"R",0,"R",5,"R",0,"R",0,"R",16
147916,"R",675,"R",1992,"R",34,"R",817,"R",5,"R",812,"R",435,"R",54,"R",407,"R",12,"R",395,"R",141,"R",36,"R",18
147970,"A",,"A",,"A",,"R",67,"R",0,"R",67,"R",47,"R",70,"A",,"A",,"A",,"A",,"A",,"R",18
148007,"R",418,"R",1166,"R",36,"R",363,"R",7,"R",356,"R",164,"R",46,"R",202,"R",7,"R",195,"R",72,"R",37,"R",16
148016,"R",125,"R",161,"R",78,"R",112,"R",1,"R",111,"R",97,"R",87,"R",4,"Z",0,"R",4,"R",4,"R",100,"R",8
148098,"A",,"A",,"A",,"R",43,"R",0,"R",43,"R",37,"R",86,"A",,"A",,"A",,"A",,"A",,"R",6
148131,"R",275,"R",401,"R",69,"R",262,"Z",0,"R",262,"R",176,"R",67,"R",0,"Z",0,"R",0,"R",0,"A",,"R",14
148140,"A",,"A",,"A",,"R",23,"Z",0,"R",23,"R",17,"R",74,"A",,"A",,"A",,"A",,"A",,"R",19
148177,"R",449,"R",827,"R",54,"R",303,"Z",0,"R",303,"R",151,"R",50,"R",80,"Z",0,"R",80,"R",25,"R",31,"R",17
148256,"R",355,"R",955,"R",37,"R",879,"R",6,"R",873,"R",515,"R",59,"R",255,"R",2,"R",253,"R",128,"R",51,"R",15
148292,"R",272,"R",1165,"R",23,"R",258,"R",2,"R",256,"R",166,"R",65,"R",307,"R",2,"R",305,"R",87,"R",29,"R",15
148335,"R",698,"R",1457,"R",48,"R",756,"R",0,"R",756,"R",357,"R",47,"R",0,"R",0,"R",0,"R",0,"A",,"R",19
148380,"R",776,"R",1820,"R",43,"R",883,"R",19,"R",864,"R",571,"R",66,"R",559,"R",36,"R",523,"R",240,"R",46,"R",19
148399,"R",67,"R",129,"R",52,"R",52,"R",0,"R",52,"R",24,"R",46,"R",56,"R",0,"R",56,"R",31,"R",55,"R",7
148405,"R",103,"R",375,"R",27,"R",105,"R",0,"R",105,"R",61,"R",58,"R",0,"R",0,"R",0,"R",0,"A",,"R",10
148487,"R",429,"R",1143,"R",38,"R",535,"R",0,"R",535,"R",312,"R",58,"R",18,"Z",0,"R",18,"R",7,"R",39,"R",11
148496,"R",497,"R",651,"R",76,"R",405,"R",0,"R",405,"R",334,"R",82,"R",1,"R",0,"R",1,"R",1,"R",100,"R",12
148511,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
148575,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
148584,"R",237,"R",460,"R",52,"R",220,"R",0,"R",220,"R",174,"R",79,"A",,"A",,"A",,"A",,"A",,"R",11
148593,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
148627,"R",591,"R",943,"R",63,"R",473,"R",0,"R",473,"R",357,"R",75,"R",2,"R",0,"R",2,"R",1,"R",50,"R",13
148654,"R",312,"R",996,"R",31,"R",269,"R",0,"R",269,"R",200,"R",74,"R",1,"R",0,"R",1,"R",0,"R",0,"R",13
148672,"R",374,"R",842,"R",44,"R",373,"R",2,"R",371,"R",242,"R",65,"R",112,"R",3,"R",109,"R",58,"R",53,"R",16
148821,"R",100,"R",371,"R",27,"R",31,"R",0,"R",31,"R",12,"R",39,"R",91,"R",14,"R",77,"R",40,"R",52,"R",16
148849,"R",8,"R",20,"R",40,"R",7,"R",0,"R",7,"R",6,"R",86,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
148876,"R",265,"R",412,"R",64,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",16
148937,"R",155,"R",782,"R",20,"R",165,"R",1,"R",164,"R",99,"R",60,"R",95,"R",0,"R",95,"R",24,"R",25,"R",19
148955,"A",,"A",,"A",,"R",13,"R",0,"R",13,"R",10,"R",77,"A",,"A",,"A",,"A",,"A",,"R",16
148991,"R",349,"R",1171,"R",30,"R",287,"R",7,"R",280,"R",166,"R",59,"R",103,"R",8,"R",95,"R",46,"R",48,"R",16
149028,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
149204,"A",,"A",,"A",,"R",6,"R",0,"R",6,"R",5,"R",83,"A",,"A",,"A",,"A",,"A",,"R",3
149222,"R",2591,"R",4439,"R",58,"R",2179,"R",0,"R",2179,"R",1317,"R",60,"R",48,"R",0,"R",48,"R",13,"R",27,"R",16
149231,"R",1930,"R",3243,"R",60,"R",2039,"R",0,"R",2039,"R",1413,"R",69,"R",36,"R",0,"R",36,"R",9,"R",25,"R",18
149310,"A",,"A",,"A",,"R",25,"R",0,"R",25,"R",16,"R",64,"A",,"A",,"A",,"A",,"A",,"R",34
149329,"R",18,"R",18,"R",100,"R",18,"R",0,"R",18,"R",14,"R",78,"A",,"A",,"A",,"A",,"A",,"R",13
149365,"R",502,"R",1556,"R",32,"R",727,"R",9,"R",718,"R",365,"R",51,"R",566,"R",20,"R",546,"R",204,"R",37,"R",17
149499,"A",,"A",,"A",,"R",2,"R",0,"R",2,"R",2,"R",100,"A",,"A",,"A",,"A",,"A",,"R",6
149505,"R",204,"R",463,"R",44,"R",187,"R",0,"R",187,"R",139,"R",74,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",11
149514,"R",182,"R",274,"R",66,"R",157,"R",0,"R",157,"R",109,"R",69,"R",1,"R",0,"R",1,"R",0,"R",0,"R",14
149532,"R",751,"R",2094,"R",36,"R",1384,"R",19,"R",1365,"R",675,"R",49,"R",1249,"R",54,"R",1195,"R",314,"R",26,"R",18
149550,"A",,"A",,"A",,"R",41,"R",0,"R",41,"R",25,"R",61,"R",10,"R",0,"R",10,"R",5,"R",50,"R",14
149639,"R",15,"R",46,"R",33,"R",24,"R",0,"R",24,"R",17,"R",71,"A",,"A",,"A",,"A",,"A",,"R",7
149727,"R",1006,"R",3294,"R",31,"R",911,"R",15,"R",896,"R",607,"R",68,"R",480,"R",24,"R",456,"R",192,"R",42,"R",22
149763,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",11
149772,"R",1608,"R",2895,"R",56,"R",1727,"R",1,"R",1726,"R",1094,"R",63,"R",20,"R",0,"R",20,"R",12,"R",60,"R",15
149781,"R",597,"R",668,"R",89,"R",597,"R",0,"R",597,"R",564,"R",94,"A",,"A",,"A",,"A",,"A",,"R",12
149842,"R",1564,"R",5310,"R",29,"R",1276,"R",21,"R",1255,"R",986,"R",79,"R",776,"R",18,"R",758,"R",338,"R",45,"R",20
150048,"R",143,"R",209,"R",68,"R",112,"R",0,"R",112,"R",57,"R",51,"R",10,"R",0,"R",10,"R",5,"R",50,"R",12
150066,"R",434,"R",643,"R",67,"R",515,"R",0,"R",515,"R",378,"R",73,"R",4,"R",0,"R",4,"R",1,"R",25,"R",11
150075,"A",,"A",,"A",,"R",2,"R",0,"R",2,"R",2,"R",100,"A",,"A",,"A",,"A",,"A",,"R",5
150136,"R",3605,"R",4620,"R",78,"R",3493,"R",28,"R",3465,"R",2716,"R",78,"R",13,"R",0,"R",13,"R",3,"R",23,"R",16
150145,"R",245,"R",486,"R",50,"R",226,"R",0,"R",226,"R",190,"R",84,"R",7,"R",0,"R",7,"R",4,"R",57,"R",13
150163,"R",1014,"R",1347,"R",75,"R",1101,"R",0,"R",1101,"R",1003,"R",91,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
150172,"R",149,"R",306,"R",49,"R",120,"R",0,"R",120,"R",74,"R",62,"R",11,"R",0,"R",11,"R",1,"R",9,"R",15
150251,"R",49,"R",92,"R",53,"R",33,"R",0,"R",33,"R",24,"R",73,"R",25,"Z",0,"R",25,"R",20,"R",80,"R",18
150303,"A",,"A",,"A",,"R",15,"R",0,"R",15,"R",10,"R",67,"R",8,"R",0,"R",8,"R",7,"R",88,"R",14
150400,"R",641,"R",687,"R",93,"R",578,"R",0,"R",578,"R",533,"R",92,"A",,"A",,"A",,"A",,"A",,"R",10
150428,"A",,"A",,"A",,"R",40,"R",0,"R",40,"R",33,"R",83,"R",10,"R",0,"R",10,"R",9,"R",90,"R",12
150437,"A",,"A",,"A",,"R",16,"R",0,"R",16,"R",11,"R",69,"A",,"A",,"A",,"A",,"A",,"R",7
150455,"R",253,"R",304,"R",83,"R",286,"R",0,"R",286,"R",251,"R",88,"A",,"A",,"A",,"A",,"A",,"R",10
150534,"R",543,"R",699,"R",78,"R",518,"R",0,"R",518,"R",444,"R",86,"A",,"A",,"A",,"A",,"A",,"R",13
150604,"R",272,"R",312,"R",87,"R",290,"R",0,"R",290,"R",211,"R",73,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
150668,"R",167,"R",251,"R",67,"R",168,"R",0,"R",168,"R",129,"R",77,"A",,"A",,"A",,"A",,"A",,"R",10
150677,"R",372,"R",701,"R",53,"R",344,"R",0,"R",344,"R",264,"R",77,"A",,"A",,"A",,"A",,"A",,"R",24
150695,"A",,"A",,"A",,"R",34,"R",0,"R",34,"R",24,"R",71,"A",,"A",,"A",,"A",,"A",,"R",10
150710,"A",,"A",,"A",,"R",21,"R",0,"R",21,"R",15,"R",71,"A",,"A",,"A",,"A",,"A",,"R",15
150756,"R",334,"R",353,"R",95,"R",372,"R",0,"R",372,"R",301,"R",81,"A",,"A",,"A",,"A",,"A",,"R",12
150765,"A",,"A",,"A",,"R",11,"R",0,"R",11,"R",8,"R",73,"A",,"A",,"A",,"A",,"A",,"R",20
150774,"R",165,"R",237,"R",70,"R",116,"R",0,"R",116,"R",75,"R",65,"A",,"A",,"A",,"A",,"A",,"R",14
150853,"A",,"A",,"A",,"R",1,"R",0,"R",1,"R",1,"R",100,"R",1,"R",0,"R",1,"R",1,"R",100,"R",7
150941,"R",225,"R",278,"R",81,"R",238,"R",0,"R",238,"R",189,"R",79,"R",2,"R",0,"R",2,"R",1,"R",50,"R",13
150987,"R",8051,"R",21216,"R",38,"R",9239,"R",4,"R",9235,"R",4523,"R",49,"R",8765,"R",7,"R",8758,"R",3438,"R",39,"R",20
151102,"R",1577,"R",4561,"R",35,"R",1329,"R",0,"R",1329,"R",893,"R",67,"R",86,"R",0,"R",86,"R",43,"R",50,"R",17
151111,"R",3503,"R",6055,"R",58,"R",2867,"R",1,"R",2866,"R",2062,"R",72,"R",288,"R",1,"R",287,"R",153,"R",53,"R",18
151166,"R",214,"R",836,"R",26,"R",12,"R",0,"R",12,"R",4,"R",33,"R",13,"R",0,"R",13,"R",2,"R",15,"R",13
151263,"R",800,"R",1135,"R",70,"R",817,"R",0,"R",817,"R",602,"R",74,"R",24,"Z",0,"R",24,"R",5,"R",21,"R",12
151290,"R",571,"R",1849,"R",31,"R",432,"R",1,"R",431,"R",236,"R",55,"R",52,"R",0,"R",52,"R",21,"R",40,"R",33
151306,"R",1688,"R",2335,"R",72,"R",1817,"R",0,"R",1817,"R",1250,"R",69,"R",24,"R",0,"R",24,"R",11,"R",46,"R",16
151324,"R",2654,"R",3456,"R",77,"R",2657,"R",0,"R",2657,"R",1688,"R",64,"R",6,"R",0,"R",6,"R",2,"R",33,"R",20
151333,"R",461,"R",1855,"R",25,"R",396,"R",0,"R",396,"R",241,"R",61,"R",43,"R",0,"R",43,"R",17,"R",40,"R",16
151342,"R",835,"R",2839,"R",29,"R",781,"R",1,"R",780,"R",495,"R",63,"R",156,"R",0,"R",156,"R",80,"R",51,"R",13
151351,"R",7583,"R",12453,"R",61,"R",7574,"R",0,"R",7574,"R",6803,"R",90,"R",34,"R",0,"R",34,"R",27,"R",79,"R",18
151360,"R",696,"R",2133,"R",33,"R",603,"R",1,"R",602,"R",409,"R",68,"R",101,"R",0,"R",101,"R",55,"R",54,"R",17
151379,"R",909,"R",1850,"R",49,"R",821,"R",2,"R",819,"R",498,"R",61,"R",96,"R",0,"R",96,"R",44,"R",46,"R",15
151388,"R",386,"R",1814,"R",21,"R",366,"R",0,"R",366,"R",247,"R",67,"R",27,"R",0,"R",27,"R",14,"R",52,"R",15
151458,"R",167,"R",253,"R",66,"R",74,"R",0,"R",74,"R",74,"R",100,"A",,"A",,"A",,"A",,"A",,"R",23
151467,"R",159,"R",260,"R",61,"R",172,"R",0,"R",172,"R",114,"R",66,"A",,"A",,"A",,"A",,"A",,"R",23
151494,"R",50,"R",64,"R",78,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
151500,"R",32,"R",44,"R",73,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
